box_office_gross,budget,opening_weekend_gross,plot_description,rating,title
,,,"In a small town where everyone knows everyone, a peculiar incident starts a chain of events that leads to a child&#39;s disappearance, which begins to tear at the fabric of an otherwise-peaceful community. Dark government agencies and seemingly malevolent supernatural forces converge on the town, while a few of the locals begin to understand that more is going on than meets the eye.",8.7,Stranger Things
,,,"Yellowstone follows the Dutton family, led by John Dutton, who controls the largest contiguous ranch in the United States, under constant attack by those it borders - land developers, an Indian reservation, and America&#39;s first National Park. It is an intense study of a violent world far from media scrutiny - where land grabs make developers billions, and politicians are bought and sold by the world&#39;s largest oil and lumber corporations. Where drinking water poisoned by fracking wells and unsolved murders are not news: they are a consequence of living in the new frontier. It is the best and worst of America seen through the eyes of a family that represents both.",8.7,Yellowstone
,,,"Spin off series of The Walking Dead that portrays the beginning events of the zombie apocalypse in the West coast during the same time frame when the city of Atlanta was falling under attack, while Rick was in a coma at the local hospital. It shows how the strain was already in full effect in the south while it&#39;s just starting in California.",6.8,Fear the Walking Dead
,,,"After the mass destruction caused by a manmade virus called &quot;Captain Trips.&quot; A false messiah emerges, possessing incredible powers and hellbent to rule the remaining human society. It&#39;s up to a group of people to journey the post-apocalyptic wasteland to stop him and his army.",5.5,The Stand
"$165,000,000 (estimated)","$165,000,000 (estimated)","$41,011,174","A mythic and emotionally charged hero&#39;s journey, &quot;Dune&quot; tells the story of Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, who must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet&#39;s exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity&#39;s greatest potential-only those who can conquer their fear will survive.",8.1,Dune
"$90,000,000 (estimated)","$90,000,000 (estimated)","$41,082,018","Quentin Tarantino&#39;s Once Upon a Time... in Hollywood visits 1969 Los Angeles, where everything is changing, as TV star Rick Dalton (Leonardo DiCaprio) and his longtime stunt double Cliff Booth (Brad Pitt) make their way around an industry they hardly recognize anymore. The ninth film from the writer-director features a large ensemble cast and multiple storylines in a tribute to the final moments of Hollywood&#39;s golden age.",7.6,Once Upon a Time... In Hollywood
,,,"There once lived a pirate named Gol D. Roger. He obtained wealth, fame, and power to earn the title of Pirate King. When he was captured and about to be executed, he revealed that his treasure called One Piece was hidden somewhere at the Grand Line. This made all people set out to search and uncover the One Piece treasure, but no one ever found the location of Gol D. Roger&#39;s treasure, and the Grand Line was too dangerous a place to overcome. Twenty-two years after Gol D. Roger&#39;s death, a boy named Monkey D. Luffy decided to become a pirate and search for Gol D. Roger&#39;s treasure to become the next Pirate King.",8.8,One Piece
,,,"The gang, 5 raging alcoholic, narcissists run a failing dive bar in south philly. The gang make up some scheme for sex, money, fame or for any other terrible reason you could think of. It always goes south however, as the gang (sometimes literally) have their plans blow up in their face.",8.8,It's Always Sunny in Philadelphia
"$230,000,000 (estimated)","$230,000,000 (estimated)","$62,983,253","Captain Jack Sparrow (Johnny Depp) finds the winds of ill-fortune blowing even more strongly when deadly ghost pirates led by his old nemesis, the terrifying Captain Salazar (Javier Bardem), escape from the Devil&#39;s Triangle, determined to kill every pirate at sea...including him. Captain Jack&#39;s only hope of survival lies in seeking out the legendary Trident of Poseidon, a powerful artifact that bestows upon its possessor total control over the seas.",6.5,Pirates of the Caribbean: Dead Men Tell No Tales
,,,"Workin&#39; Moms follows the lives of four women as they juggle love, careers, and parenthood. They support, challenge, and try not to judge one another as life throws them curveballs. Whether it is an identity crisis, a huge job opportunity, postpartum depression, or an unplanned pregnancy, they face good and bad with grace and humor. Kate is the flawed, fearless heart-and-soul of the series, who has stark home/life decisions to make. She relies on her closest friend Anne, a no-nonsense psychiatrist and mother of two, who is facing a massive family challenge. Charming, unpredictable Frankie livens any dark moment as she struggles with her own instability and relationship malaise. And sweet former sorority-girl Jenny seeks an uncharacteristically-reckless awakening. Together the friends fearlessly confront the polarizing, unexpected realities of being working moms.",7.7,Workin' Moms
,,,"This is an animated sitcom about the antics of a dysfunctional family. Homer is the oafish unhealthy beer loving father, Marge is the hardworking homemaker wife, Bart is the perpetual ten-year-old underachiever (and proud of it), Lisa is the unappreciated eight-year-old genius, and Maggie is the cute, pacifier loving silent infant.",8.7,The Simpsons
,,,"When the Justice League are captured by Lex Luthor, Superman&#39;s dog, Krypto, forms a team of shelter-pets who were given super-powers: A hound named Ace, who becomes super-strong, a pig named PB, who can grow to giant-size, a turtle named Merton, who becomes super-fast, and a squirrel named Chip, who gains electric-powers.",,DC League of Super-Pets
"$150,000,000 (estimated)","$150,000,000 (estimated)","$75,063,401","From the largest elephant to the smallest shrew, the city of Zootopia is a mammal metropolis where various animals live and thrive. When Judy Hopps becomes the first rabbit to join the police force, she quickly learns how tough it is to enforce the law. Determined to prove herself, Judy jumps at the opportunity to solve a mysterious case. Unfortunately, that means working with Nick Wilde, a wily fox who makes her job even harder.",8.0,Zootopia
